,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
11900,66300,2011-03-25 00:00:00,government of tanzania,606.7007153778943,government,37.7,-5.47865006,pangani,mlembula,4,kilindi,msanja,1,vwc,1975.0,submersible,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,3,81,0.6931471805599453,2011,36.0
11901,5529,2012-11-05 00:00:00,hesawa,1295.0,dwe,33.8,-1.92796493,lake victoria,mapinduzi,20,bunda,wariku,0,wug,1986.0,other,wug,user-group,unknown,salty,insufficient,shallow well,groundwater,other,11,672,6.55250788703459,2012,26.0
11902,72022,2013-01-03 00:00:00,government of tanzania,1189.0,rwe,36.9,-3.36409249,pangani,maji,2,meru,maji ya chai,1,vwc,1978.0,gravity,wua,user-group,unknown,soft,insufficient,river,surface,communal standpipe,1,731,5.993961427306569,2013,35.0
11903,65202,2013-01-28 00:00:00,government of tanzania,1410.0,dwe,30.71,-3.61571885,lake tanganyika,nakayuki,16,kibondo,kibondo urban,1,vwc,2011.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,improved spring,1,756,7.313886831633462,2013,2.0
11904,74074,2011-08-01 00:00:00,hesawa,1398.3190476190475,dwe,33.13,-2.52196347,lake victoria,zuri,19,magu,kongolo,1,vwc,1992.0,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,8,210,6.030685260261263,2011,19.0
11905,6075,2012-10-12 00:00:00,world bank,543.5625,world bank,33.15,-3.7060111,lake victoria,kazuni,17,shinyanga rural,usule,1,vwc,1994.0,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,10,648,4.966335035199676,2012,18.0
11906,3178,2013-02-16 00:00:00,dwsp,1114.5733133296965,dw#,33.61,-3.0467796046890934,lake victoria,nkungu,17,magu,nkungulu,true,wug,1997.0,handpump,wug,user-group,unknown,soft,dry,shallow well,groundwater,hand pump,2,775,5.365976015021851,2013,16.0
11907,65151,2011-03-05 00:00:00,danida,1374.0,danid,36.13,-7.56702296,rufiji,igorogoro,11,kilolo,image,1,vwc,1984.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,3,61,3.9318256327243257,2011,27.0
11908,24829,2011-08-04 00:00:00,other,1206.0,other,33.6,-9.38205847,lake nyasa,iponjola,12,rungwe,kisondela,1,vwc,1990.0,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,8,213,6.054439346269371,2011,21.0
11909,20716,2011-07-15 00:00:00,government of tanzania,1172.5,dwe,30.97,-1.67565045,lake victoria,kagoye,18,karagwe,kiruruma,1,vwc,1986.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,193,5.62040086571715,2011,25.0
11910,43988,2013-03-03 00:00:00,government of tanzania,1471.0,central govt,37.67,-3.69686323,pangani,kilimanjaro,3,mwanga,kirongwe,1,vwc,1972.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,other,3,790,3.7612001156935624,2013,41.0
11911,32930,2011-04-01 00:00:00,other,701.8695652173913,other,33.27,-9.48495842,lake nyasa,sekondari,12,ileje,bupigu,1,vwc,2004.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,4,88,5.049856007249537,2011,7.0
11912,72494,2011-03-05 00:00:00,kkkt,1826.0,commu,34.31,-9.5099135,lake nyasa,ipepo,11,makete,ipepo,1,vwc,2003.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,61,5.170483995038151,2011,8.0
11913,72952,2013-02-01 00:00:00,dwsp,1084.3435292993804,dwe,34.43,-4.413197702497408,lake victoria,busulu,17,bariadi,sakwe,true,wug,1998.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,760,5.365976015021851,2013,15.0
11914,28180,2013-04-03 00:00:00,ces(gmbh),1134.0,dwe,37.46,-3.34504485,pangani,uparo,3,moshi rural,kirua vunjo kusini,1,"['water', 'board']",2008.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,4,821,4.61512051684126,2013,5.0
11915,66512,2012-12-11 00:00:00,hesawa,479.5,dwe,34.53,-7.1192647550000006,lake victoria,majimoto,19,magu,malili,1,other,2010.0,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,12,708,7.333676395657684,2012,2.0
11916,48258,2011-07-27 00:00:00,ridep,1171.6061224489797,ridep,32.94,-2.65781034,lake victoria,mwagala,19,missungwi,usagara,1,vwc,1997.0,handpump,vwc,user-group,annually,salty,enough,shallow well,groundwater,hand pump,7,205,5.143124477142335,2011,14.0
11917,16160,2012-10-26 00:00:00,government of tanzania,898.7012156551505,government,33.62,-4.26303383,internal,nanga,14,igunga,nanga,1,"['water', 'authority']",2000.0,submersible,vwc,user-group,never pay,soft,enough,dam,surface,cattle trough,10,662,5.335131339670753,2012,12.0
11918,16022,2013-03-20 00:00:00,other,-1.0,other,39.2,-6.90020012,wami / ruvu,mtaa,7,ilala,kitunda,true,"['private', 'operator']",2005.0,submersible,private operator,commercial,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,807,4.795790545596741,2013,8.0
11919,15662,2012-10-28 00:00:00,rural water supply and sanitat,1297.449494949495,dwe,32.08,-3.29991865,lake tanganyika,kati,17,bukombe,ilolangulu,0,parastatal,2001.0,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,hand pump,10,664,5.017279836814924,2012,11.0
11920,62551,2011-03-22 00:00:00,private individual,-8.0,da,38.93,-6.51188231,wami / ruvu,kitonga,6,bagamoyo,kiromo,1,company,2006.0,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,78,2.772588722239781,2011,5.0
11921,58577,2011-03-15 00:00:00,rc church,2150.0,rc church,34.54,-9.31937317,lake nyasa,igoto,11,njombe,igosi,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,71,5.707110264748875,2011,11.0
11922,53111,2011-03-29 00:00:00,tredep,344.0,dwe,38.34,-5.07382953,pangani,songea,4,korogwe,makuyuni,1,vwc,1982.0,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,3,85,5.017279836814924,2011,29.0
11923,69736,2011-03-14 00:00:00,plan int,273.0,plan int,36.51,-8.14924528,rufiji,miwangani,5,kilombero,idete,1,other,2002.0,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,70,6.398594934535208,2011,9.0
11924,7427,2013-01-21 00:00:00,rwssp,211.1304347826087,dwe,38.41,-6.107927812173913,lake victoria,matumbi,17,bariadi,mwamapalala,0,wug,2007.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,749,3.9318256327243257,2013,6.0
11925,63505,2012-10-24 00:00:00,water aid /sema,632.1777777777777,udc/sema,32.22,-4.32125587,lake tanganyika,bulela,14,kahama,ushetu,1,vwc,2006.0,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,10,660,5.664695085948154,2012,6.0
11926,27246,2011-03-01 00:00:00,danida,1678.0,danid,35.56,-7.90464226,rufiji,isele,11,iringa rural,mseke,1,vwc,1982.0,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,57,0.6931471805599453,2011,29.0
11927,39240,2012-10-22 00:00:00,water aid /sema,1138.5321399259265,water aid /sema,32.37,-4.34647862,lake tanganyika,toloma,14,urambo,kashishi,1,vwc,1996.0,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,10,658,4.912654885736052,2012,16.0
11928,36078,2011-03-15 00:00:00,government of tanzania,627.6666666666666,gover,36.57,-6.69249645,wami / ruvu,madizini,1,mpwapwa,lumuma,1,vwc,2006.0,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,71,4.875197323201151,2011,5.0
11929,27600,2011-08-16 00:00:00,ministry of water,489.5808080808081,dwe,33.23,-2.7519457000000003,lake victoria,nyamayengo,19,kwimba,sumve,1,vwc,2005.0,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,8,225,5.420534999272286,2011,6.0
11930,47259,2011-03-06 00:00:00,nethalan,355.0,dwe,37.7,-6.0647173,wami / ruvu,komsanga,5,mvomero,kanga,1,vwc,1996.0,handpump,vwc,user-group,never pay,coloured,insufficient,shallow well,groundwater,hand pump,3,62,0.6931471805599453,2011,15.0
11931,49176,2011-04-03 00:00:00,ded,951.8268764246529,dwe,35.76,-4.70281429,internal,thawi,1,kondoa,thawi,1,vwc,2000.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,4,90,5.14166355650266,2011,11.0
11932,15470,2013-03-06 00:00:00,dmdd,1635.0,dmdd,35.32,-4.421314700000001,internal,hargushay,21,hanang,gendabi,1,wug,2011.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,793,5.4510384535657,2013,2.0
11933,36098,2011-07-15 00:00:00,danida,2067.3333333333335,central government,33.84,-9.58144946,lake nyasa,mpombo,12,kyela,ikolo,1,vwc,1974.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,193,3.597312260588446,2011,37.0
11934,73544,2013-05-03 00:00:00,adra,1372.0,adra /community,36.96,-3.35320301,pangani,ulkusare,2,meru,kikatiti,1,vwc,2002.0,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe,5,851,4.948759890378168,2013,11.0
11935,14902,2011-08-02 00:00:00,the desk and chair foundat,1067.857142857143,the desk and chair foundat,33.37,-3.05392482,lake victoria,mibanga,19,kwimba,mwang'halanga,1,vwc,2004.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,8,211,5.5254529391317835,2011,7.0
11936,49920,2013-03-26 00:00:00,losaa-kia water supply,1195.0,losaa-kia water supp,37.11,-3.21245974,pangani,lwankame,3,siha,siha mashariki,1,"['water', 'board']",1999.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,813,0.6931471805599453,2013,14.0
11937,26055,2012-12-13 00:00:00,tabora municipal council,860.0431596087723,mwe,32.79,-4.85442963,lake tanganyika,magoweko,14,tabora urban,kakola,0,vwc,1997.0,other,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,12,710,5.170483995038151,2012,15.0
11938,44564,2011-08-02 00:00:00,other,2118.6666666666665,other,33.57,-9.25857705,lake nyasa,lupaso,12,rungwe,lufingo,1,vwc,1990.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,8,211,6.054439346269371,2011,21.0
11939,47882,2013-02-20 00:00:00,danida,1032.0,mack donald contractor,35.82,-10.53764442,rufiji,nambarama,10,namtumbo,luegu,1,wug,1999.0,handpump,wug,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,2,779,5.638354669333745,2013,14.0
11940,71004,2011-08-05 00:00:00,other,1161.5349997785186,he,31.57,-1.59416623,lake victoria,mtoju,18,muleba,bulyakashaju,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,8,214,5.777652323222656,2011,11.0
11941,38572,2011-03-20 00:00:00,village government,1128.0,local  technician,38.47,-4.98736659,pangani,mangika,4,korogwe,dindira,1,vwc,2010.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,76,7.496097345175956,2011,1.0
11942,35471,2011-03-27 00:00:00,mianz,1611.0,dwe,35.0,-8.68899341,rufiji,other,11,mufindi,mtambula,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,83,5.942799375126701,2011,11.0
11943,33244,2013-03-25 00:00:00,tanapa,1723.0,tanapa,35.66,-3.61397484,internal,gehandu,24,karatu,endabash,1,other,2004.0,handpump,vwc,user-group,unknown,soft,seasonal,shallow well,groundwater,hand pump,3,812,7.601402334583733,2013,9.0
11944,62963,2011-04-13 00:00:00,kkkt,825.5,kkkt,33.02,-9.0038921,lake rukwa,ilonga,12,mbozi,myovizi,1,vwc,1994.0,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,4,100,5.707110264748875,2011,17.0
11945,17338,2011-07-16 00:00:00,hesawa,947.0066176470588,dwe,31.15,-3.08663166,lake tanganyika,kibati,18,biharamulo,kalenge,1,vwc,1996.0,handpump,vwc,user-group,annually,soft,insufficient,shallow well,groundwater,hand pump,7,194,5.111987788356544,2011,15.0
11946,4814,2011-03-16 00:00:00,private individual,175.0,wu,38.38,-6.63867573,wami / ruvu,milalazi,6,bagamoyo,chalinze,0,wua,2009.0,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,72,2.833213344056216,2011,2.0
11947,6505,2011-02-26 00:00:00,bint,406.0,bint,37.81,-6.92716926,wami / ruvu,kisemu,5,morogoro rural,mkuyuni,1,vwc,2009.0,handpump,vwc,user-group,never pay,unknown,insufficient,shallow well,groundwater,hand pump,2,54,5.017279836814924,2011,2.0
11948,31999,2013-03-24 00:00:00,government of tanzania,1910.0,dwe,36.65,-3.24973064,pangani,stesheni,2,arusha rural,olkokola,1,vwc,1990.0,gravity,vwc,user-group,on failure,soft,insufficient,spring,groundwater,communal standpipe,3,811,5.017279836814924,2013,23.0
11949,40741,2013-06-03 00:00:00,european union,490.0,european union,38.09,-4.41715186,pangani,dimbwi,3,same,ndungu,1,"['water', 'authority']",2011.0,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,6,882,5.303304908059076,2013,2.0
11950,70017,2013-01-20 00:00:00,government of tanzania,1363.0,dwe,30.27,-4.47898276,lake tanganyika,kwitanki,16,kasulu,nyakitonto,1,"['water', 'authority']",1984.0,gravity,water board,user-group,annually,soft,enough,river,surface,communal standpipe,1,748,6.255750041753367,2013,29.0
11951,4419,2012-10-29 00:00:00,amref,1397.0,chaboke contractor,34.51,-1.9651004,lake victoria,nyarugusu,20,serengeti,natta,0,wug,2011.0,gravity,wug,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,10,665,6.431331081933479,2012,1.0
11952,64634,2013-02-14 00:00:00,cdcg,984.0,dwe,35.9,-10.1810173,lake nyasa,mawanga,10,namtumbo,kitanda,1,wug,2004.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,773,5.707110264748875,2013,9.0
11953,57538,2011-04-07 00:00:00,other,885.0240707434706,other,34.35,-8.6895675,rufiji,nyangurutu,12,mbarali,rujewa,0,"['water', 'board']",1998.0,gravity,water board,user-group,never pay,coloured,seasonal,river,surface,communal standpipe,4,94,4.948759890378168,2011,13.0
11954,63263,2013-02-16 00:00:00,danida,1036.0,abasia,35.79,-10.42633725,lake nyasa,bombambili,10,namtumbo,msindo,1,vwc,1985.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,2,775,4.51085950651685,2013,28.0
11955,66379,2011-03-03 00:00:00,district council,251.14285714285714,dwe,39.06,-4.89989142,pangani,bamba,4,mkinga,mtimbwani,1,vwc,1980.0,handpump,vwc,user-group,never pay,coloured,enough,shallow well,groundwater,hand pump,3,59,5.5254529391317835,2011,31.0
11956,63646,2013-03-17 00:00:00,lawatefuka water supply,1258.0,lawatefuka water sup,37.03,-3.20860342,pangani,naibile,3,siha,siha kati,1,"['water', 'board']",2003.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,804,0.6931471805599453,2013,10.0
11957,57999,2012-10-09 00:00:00,rwssp,1431.0075757575758,dwe,32.66,-4.20516683,lake tanganyika,chambo,17,kahama,chambo,1,other,1994.0,other,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,other,10,645,5.786897381366708,2012,18.0
11958,17339,2011-07-21 00:00:00,redep,852.3481829044563,redep,33.48,-2.92279565,lake victoria,bunghima,19,kwimba,malya,0,vwc,1996.0,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,7,199,5.673323267171493,2011,15.0
11959,20437,2013-03-21 00:00:00,government of tanzania,1778.0,government,37.95,-4.42954035,pangani,ngujini,3,same,kirangare,1,"['water', 'authority']",2002.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,808,4.875197323201151,2013,11.0
11960,32647,2012-10-21 00:00:00,hsw,1362.0,hsw,34.06,-1.72406496,lake victoria,kazanda,20,musoma rural,buhemba,true,vwc,1990.0,other,vwc,user-group,unknown,soft,enough,shallow well,groundwater,other,10,657,5.5254529391317835,2012,22.0
11961,44531,2013-03-17 00:00:00,government of tanzania,1128.0,dwe,36.74,-3.48246211,pangani,olodendereit,2,arusha rural,mlangarini,1,vwc,2002.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,804,5.303304908059076,2013,11.0
11962,36655,2012-11-05 00:00:00,tlc,1891.875,tlc,33.15,-4.86022576,lake tanganyika,idete,14,uyui,isikizya,1,vwc,2005.0,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,11,672,4.7535901911063645,2012,7.0
11963,52705,2011-07-11 00:00:00,oxfarm,753.0,dwe,31.16,-1.70170126,lake victoria,butare,18,karagwe,ihembe,1,vwc,2003.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,189,5.420534999272286,2011,8.0
11964,27883,2013-03-28 00:00:00,world bank,1637.0,dwe,36.63,-3.28375016,pangani,seuli,2,arusha rural,oltrumet,1,vwc,2010.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe multiple,3,815,5.303304908059076,2013,3.0
11965,56621,2011-07-27 00:00:00,other,1085.279761904762,other,33.54,-9.16580872,lake nyasa,kiwira,12,rungwe,kiwira,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,205,3.713572066704308,2011,11.0
11966,60792,2011-03-31 00:00:00,mbozi district council,1010.168078515224,dwe,32.85,-9.1788927,lake rukwa,nanyunyi,12,mbozi,ihanda,1,vwc,1998.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,3,87,5.017279836814924,2011,13.0
11967,16298,2011-03-06 00:00:00,government of tanzania,390.0,dwe,38.39,-4.5105319,pangani,kituani,4,lushoto,lunguza,1,vwc,1989.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,62,0.6931471805599453,2011,22.0
11968,10372,2013-02-19 00:00:00,red cross,1294.0,red cross,30.21,-4.50719298,lake tanganyika,ruziramhene,16,kasulu,ruhita,1,"['water', 'authority']",2001.0,gravity,water board,user-group,monthly,soft,insufficient,river,surface,communal standpipe,2,778,5.831882477283517,2013,12.0
11969,22346,2013-01-16 00:00:00,world vision,1039.0,shy builders,34.33,-4.09113871,internal,doromoni,13,iramba,tulya,1,vwc,2011.0,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,1,744,5.739792912179234,2013,2.0
11970,59691,2013-05-03 00:00:00,european union,492.0,european union,38.08,-4.51044479,pangani,zerembe,3,same,bendera,1,"['water', 'authority']",2011.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,5,851,5.351858133476067,2013,2.0
11971,38740,2011-03-04 00:00:00,private,-57.0,priva,39.18,-8.13819138,rufiji,sunga,60,rufiji,chumbi,1,"['private', 'operator']",2011.0,handpump,private operator,commercial,per bucket,soft,enough,shallow well,groundwater,communal standpipe,3,60,0.6931471805599453,2011,0.0
11972,303,2011-03-13 00:00:00,koica,1232.857142857143,koca,35.67,-6.75932096,rufiji,chikola,1,chamwino,mphwayungu,1,vwc,1975.0,motorpump,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,3,69,6.2166061010848646,2011,36.0
11973,73402,2013-02-07 00:00:00,dmdd,1715.0,dmdd,35.01,-4.20434995,internal,daqarsi,21,mbulu,haidom,1,vwc,2012.0,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,2,766,0.6931471805599453,2013,1.0
11974,53950,2013-03-22 00:00:00,wfp,1649.0,other,36.53,-2.85071112,internal,ing'oswani,2,longido,ketumbeine,1,parastatal,2004.0,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,3,809,3.9318256327243257,2013,9.0
11975,11216,2011-07-16 00:00:00,government of tanzania,1763.0,dwe,31.52,-8.19885642,lake tanganyika,lupofwe,15,sumbawanga rural,msanzi,1,vwc,1972.0,gravity,vwc,user-group,on failure,soft,enough,river,surface,communal standpipe,7,194,3.7612001156935624,2011,39.0
11976,47505,2012-10-11 00:00:00,government of tanzania,1013.3683478747462,dwe,33.71,-3.99098995,internal,mwabalambu,14,igunga,igurubi,1,"['water', 'authority']",2000.0,submersible,vwc,user-group,per bucket,soft,insufficient,dam,surface,communal standpipe multiple,10,647,5.442417710521793,2012,12.0
11977,17838,2012-10-13 00:00:00,wateraid,1588.583786231884,dwe,33.18,-4.02237263,internal,mwagundu,14,nzega,nata,0,vwc,2009.0,handpump,vwc,user-group,on failure,soft,enough,machine dbh,groundwater,hand pump,10,649,5.442417710521793,2012,3.0
11978,35474,2013-02-21 00:00:00,wvt,1352.1329787234042,wvt,34.08,-3.026265178950616,lake victoria,igada,17,bariadi,lagangabilili,1,wug,2001.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,780,6.2166061010848646,2013,12.0
11979,46381,2013-02-02 00:00:00,world vision,383.5,adp busangi,32.56,-3.65981125,lake victoria,busangi,17,kahama,busangi,1,other,1997.0,other,wug,user-group,unknown,milky,dry,shallow well,groundwater,other,2,761,5.420534999272286,2013,16.0
11980,60312,2013-02-01 00:00:00,dwsp,1084.3435292993804,dwe,33.44,-3.987208861,lake victoria,mwagala,17,bariadi,sakwe,0,wug,1998.0,handpump,wug,user-group,other,unknown,dry,shallow well,groundwater,hand pump,2,760,5.365976015021851,2013,15.0
11981,39090,2012-10-07 00:00:00,rwssp,985.5269890185144,geotan,34.28,-3.83410954,internal,ugwesa,17,meatu,mwabuzo,1,wua,2006.0,wind-powered,wua,user-group,per bucket,soft,enough,shallow well,groundwater,communal standpipe multiple,10,643,5.5254529391317835,2012,6.0
11982,24742,2013-04-02 00:00:00,world bank,1315.0,would bank,35.1,-10.9614036,ruvuma / southern coast,lami,10,mbinga,kilimani,0,wug,2012.0,gravity,wug,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,4,820,3.713572066704308,2013,1.0
11983,11783,2013-01-31 00:00:00,fin water,331.0,fin water,38.62,-10.926749,ruvuma / southern coast,soweto,90,nanyumbu,maratani,1,vwc,1976.0,other,vwc,user-group,never pay,milky,dry,shallow well,groundwater,other,1,759,4.875197323201151,2013,37.0
11984,22599,2011-03-06 00:00:00,district council,-12.0,dwe,38.99,-5.46759107,pangani,bweni,4,pangani,bweni,1,vwc,2005.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,62,4.02535169073515,2011,6.0
11985,43931,2013-01-25 00:00:00,government of tanzania,466.0,government,37.91,-9.79128376,ruvuma / southern coast,zebwe,80,liwale,liwale a,true,vwc,1962.0,submersible,parastatal,parastatal,monthly,soft,enough,river,surface,communal standpipe,1,753,5.860786223465865,2013,51.0
11986,29020,2013-01-22 00:00:00,isf,1007.0,dwe,29.73,-4.74536671,lake tanganyika,uvinza,16,kigoma rural,bitale,1,vwc,2007.0,gravity,wug,user-group,monthly,soft,enough,river,surface,communal standpipe multiple,1,750,5.056245805348308,2013,6.0
11987,64647,2011-07-19 00:00:00,danida,1297.449494949495,central government,33.88,-9.58024743,lake nyasa,kati,12,kyela,kyela urban,1,vwc,2001.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,197,5.017279836814924,2011,10.0
11988,22764,2013-02-06 00:00:00,fin water,321.0,fin water,38.24,-11.13711787,ruvuma / southern coast,msufini,90,nanyumbu,napacho,1,vwc,2001.0,handpump,vwc,user-group,never pay,salty,dry,machine dbh,groundwater,hand pump,2,765,4.04305126783455,2013,12.0
11989,50133,2013-02-08 00:00:00,sema,1180.0,sema,34.25,-4.491352,internal,mgela,13,iramba,mtoa,1,vwc,2010.0,handpump,vwc,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,2,767,5.375278407684165,2013,3.0
11990,13498,2013-02-07 00:00:00,tassaf/ danida,1271.0,tassaf/ tcrs,30.6,-3.95134616,lake tanganyika,kolimba,16,kibondo,rugongowe,1,vwc,2004.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,2,766,6.2166061010848646,2013,9.0
11991,40788,2011-03-23 00:00:00,unhcr,360.0,handeni trunk main(,38.51,-5.59786958,pangani,mofi,4,handeni,mgambo,1,vwc,2007.0,submersible,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,79,4.110873864173311,2011,4.0
11992,61499,2012-10-13 00:00:00,tasaf,741.1428571428571,tasaf,33.73,-3.59740861,internal,jomu,17,kishapu,uchunga,1,wug,2010.0,handpump,wug,user-group,unknown,salty,insufficient,shallow well,groundwater,hand pump,10,649,4.948759890378168,2012,2.0
11993,38694,2013-02-03 00:00:00,danida,1376.0,tcrs,30.69,-3.45186098,lake tanganyika,nyakamanga,16,kibondo,gwanumpu,1,vwc,2006.0,handpump,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,hand pump,2,762,6.68586094706836,2013,7.0
11994,6140,2013-01-19 00:00:00,wateraid,1566.0,sema,34.74,-4.27384563,internal,mpande,13,iramba,nduguti,1,parastatal,2006.0,motorpump,parastatal,parastatal,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,1,747,5.966146739123692,2013,7.0
11995,66728,2011-08-04 00:00:00,rudep,1654.0,dwe,31.45,-8.28115765,lake tanganyika,jangwani,15,sumbawanga rural,mkowe,1,vwc,1991.0,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,8,213,4.61512051684126,2011,20.0
11996,60413,2011-03-22 00:00:00,other,822.4201042603767,dwe,37.45,-5.42792162,wami / ruvu,kwedisasu,4,kilindi,mvungwe,1,vwc,2008.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,hand pump,3,78,7.017506142941256,2011,3.0
11997,39963,2013-02-16 00:00:00,government of tanzania,35.0,dwe,39.15,-8.39461741,rufiji,miumbu,80,kilwa,kinjumbi,1,other,1998.0,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,2,775,5.902633333401366,2013,15.0
11998,29797,2013-02-04 00:00:00,said a alf,1105.0,muwasa,31.09,-6.32082361,lake rukwa,rungwa,15,mpanda,kawajense,1,parastatal,2009.0,handpump,water authority,commercial,never pay,soft,enough,machine dbh,groundwater,hand pump,2,763,5.921578419643816,2013,4.0
11999,35041,2013-02-26 00:00:00,government of tanzania,1356.0,dwe,37.2,-4.4572224999999985,pangani,bomani,21,simanjiro,orkesumet,1,"['water', 'authority']",2012.0,submersible,water authority,commercial,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,785,5.303304908059076,2013,1.0
12000,73386,2013-09-03 00:00:00,oikos e.afrika,1587.0,community,36.82,-3.16673901,internal,lengare,2,meru,ngarenanyuki,1,vwc,2006.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe multiple,9,974,0.6931471805599453,2013,7.0
12001,44448,2013-02-14 00:00:00,women for partnership,1831.0,district council,37.93,-4.3980882,pangani,mturo,3,same,bwambo,1,vwc,2012.0,gravity,vwc,user-group,on failure,soft,insufficient,spring,groundwater,communal standpipe,2,773,4.060443010546419,2013,1.0
